time,x,z,mag,evid,tempid,reloc
2020-07-22T19:22:17.770000Z,0.356246196431,1.19636672148,4.82,30647,SGC2018yyczk_67417,1
2020-07-27T21:11:16.674000Z,0.384450148622,1.06478874595,3.4,30726,SGC2018yyczk_53066,1
2020-07-29T00:28:21.960000Z,0.418254334922,0.788118219155,3.67,30739,SGC2018yyczk_53066,1
2020-07-29T08:04:38.221000Z,0.218914281889,1.26324589523,3.79,30745,SGC2018yyczk_61409,1
2020-07-29T10:46:56.578000Z,0.972100809313,0.844274740058,3.02,30748,SGC2018yyczk_56808,1
2020-08-03T04:28:54.106000Z,1.74335735949,-0.128545715828,4.27,30808,SGC2018yyczk_61409,1
2020-08-04T09:33:49.628000Z,0.310692846665,0.762383213791,3.36,30830,SGC2018yyczk_55024,1
2020-08-04T11:24:56.297000Z,0.430718458869,1.12997027155,3.08,30832,SGC2018yyczk_53066,1
2020-08-05T09:24:23.811000Z,0.331047586502,0.273278209118,3.63,30844,SGC2018yyczk_51041,1
2020-08-06T06:49:20.636000Z,0.249745049479,0.655649489157,3.2,30856,SGC2018yyczk_67417,1
2020-08-09T06:57:08.580000Z,0.366858153624,1.17427452082,3.38,30893,SGC2018yyczk_67417,1
2020-08-09T11:50:58.158000Z,0.353485027286,0.924409534859,3.44,30899,SGC2018yyczk_53066,1
2020-08-12T01:59:06.156000Z,0.397029292422,1.14766522487,3.07,30941,SGC2018yyczk_67417,1
2020-08-14T19:03:26.642000Z,0.458168860201,0.911947379768,3.69,30973,SGC2018yyczk_53066,1
2020-08-16T02:08:52.545000Z,0.155038771349,1.07651069226,3.3,30992,SGC2018yyczk_67192,1
2020-08-18T10:26:55.222000Z,0.226364958839,1.10530838043,3.69,31025,SGC2018yyczk_69982,1
2020-08-22T02:02:23.385000Z,0.239020800346,1.0385865652,3.28,31074,SGC2018yyczk_69884,1
2020-08-28T01:36:47.663000Z,0.316074833743,0.84954242664,3.03,31151,SGC2018yyczk_67417,1
2020-08-29T06:57:46.129000Z,0.149867226644,0.33069166191,3.18,31172,SGC2018yyczk_34942,1
2020-08-30T18:11:46.706000Z,0.256719170015,0.605210298839,3.35,31193,SGC2018yyczk_69982,1
2020-08-31T05:19:51.825000Z,0.190683178276,1.1355774226,3.04,31200,SGC2018yyczk_53066,1
2020-09-02T05:14:48.341000Z,0.276582710033,1.03837350337,3.05,31228,SGC2018yyczk_69982,1
2020-09-02T09:00:52.637000Z,0.359686507715,1.15285604407,3.21,31231,SGC2018yyczk_67417,1
2020-09-02T09:31:05.925000Z,0.283562521141,0.39773482564,3.29,31232,SGC2018yyczk_46457,1
2020-09-04T01:05:47.447000Z,0.391319190239,0.991453461908,3.53,31257,SGC2018yyczk_53066,1
2020-09-04T04:58:39.135000Z,0.462709270895,0.437426991967,4.6,31260,SGC2018yyczk_53066,1
2020-09-06T01:45:50.156000Z,0.339066373274,1.08692418758,3.13,31275,SGC2018yyczk_51041,1
2020-09-12T16:28:00.516000Z,0.245474741531,1.10786874376,3.03,31369,SGC2018yyczk_67417,1
2020-09-13T06:02:35.362000Z,0.2913378366,0.0833269103011,3.99,31383,SGC2018yyczk_51041,1
2020-09-14T11:37:59.492000Z,0.321181914341,0.656433756884,3.21,31405,SGC2018yyczk_55024,1
2020-09-15T05:16:34.219000Z,0.177139245975,0.834248904376,3.51,31416,SGC2018yyczk_55024,1
2020-09-17T13:21:19.079000Z,0.41429185682,1.17260229606,3.8,31439,SGC2018yyczk_67417,1
2020-09-18T04:40:31.866000Z,0.339066373274,1.08692418758,3.02,31445,SGC2018yyczk_67417,1
2020-09-18T06:45:26.322000Z,0.242324354149,1.04216285108,3.78,31448,SGC2018yyczk_53066,1
2020-09-19T12:42:45.864000Z,0.571737152276,0.887220043833,4.18,31460,SGC2018yyczk_67417,1
2020-09-21T03:53:23.098000Z,0.301067633908,0.599145846214,3.36,31475,SGC2018yyczk_69884,1
2020-09-24T21:27:13.006000Z,0.430211443225,0.979416751459,3.96,31516,SGC2018yyczk_53066,1
2020-09-27T14:22:18.850000Z,0.656829024068,1.22907681388,4.11,31544,SGC2018yyczk_53066,1
2020-09-28T20:47:03.647000Z,0.253312791289,0.653143010518,3.06,31552,SGC2018yyczk_53066,1
2020-09-30T00:48:35.638000Z,0.242096805476,1.06739177828,3.4,31566,SGC2018yyczk_56808,1
2020-09-30T18:35:44.549000Z,0.603753852448,-0.114876789155,3.14,31572,SGC2018yyczk_51041,1
2020-09-30T19:39:53.452000Z,0.260967819981,0.749098370397,3.21,31573,SGC2018yyczk_53066,1
2020-09-30T22:57:41.214000Z,0.311934461615,1.18391659347,3.31,31575,SGC2018yyczk_53066,1
2020-10-02T15:29:51.236000Z,0.245033011,0.610135098828,3.11,31594,SGC2018yyczk_69982,1
2020-10-05T06:54:41.666000Z,0.312260185211,1.08374353993,3.79,31620,SGC2018yyczk_57470,1
2020-10-05T14:51:21.037000Z,0.311655620867,0.513348654242,3.56,31624,SGC2018yyczk_46457,1
2020-10-09T10:57:54.196000Z,0.391815997472,1.07019479777,3.17,31662,SGC2018yyczk_62486,1
2020-10-11T13:15:24.110000Z,0.500318800391,0.624578654806,4.05,31682,SGC2018yyczk_61409,1
2020-10-12T01:45:35.605000Z,0.203368327559,0.827006770113,3.64,31689,SGC2018yyczk_53066,1
2020-10-15T10:29:50.129000Z,0.244803141345,0.920182657353,3.81,31727,SGC2018yyczk_69884,1
2020-10-16T17:18:53.318000Z,0.637976466487,0.739681055439,3.09,31747,SGC2018yyczk_62486,1
2020-10-20T18:47:37.490000Z,0.196894378107,1.14968195894,3.06,31796,SGC2018yyczk_55024,1
2020-10-22T15:39:33.381000Z,0.231346905832,0.535757392832,4.0,31813,SGC2018yyczk_67192,1
2020-10-25T06:00:32.640000Z,0.265539762729,0.660754518666,3.04,31835,SGC2018yyczk_69982,1
2020-10-25T06:14:07.429000Z,0.108908569666,0.448368975926,3.86,31837,SGC2018yyczk_34942,1
2020-10-25T06:16:01.546000Z,0.292922033563,1.23825117199,3.39,31839,SGC2018yyczk_53066,1
2020-10-25T06:56:15.415000Z,0.299159695377,1.21647101025,3.24,31841,SGC2018yyczk_55024,1
2020-10-25T18:24:31.327000Z,0.175978258777,1.08902541544,3.4,31845,SGC2018yyczk_67192,1
2020-10-29T00:46:31.203000Z,0.134908407715,1.16536051169,3.97,31872,SGC2018yyczk_55024,1
2020-10-29T17:59:43.377000Z,0.237448966061,1.08807423133,3.41,31880,SGC2018yyczk_55024,1
2020-11-03T21:40:53.300000Z,0.388748099863,0.729949094352,4.04,31950,SGC2018yyczk_67417,1
2020-11-03T22:48:37.136000Z,0.124591822016,0.847230232125,3.56,31951,SGC2018yyczk_46457,1
2020-11-04T19:10:57.539000Z,0.303191219714,0.991679458539,3.36,31957,SGC2018yyczk_61409,1
2020-11-05T09:27:14.161000Z,0.203242088147,0.445412815823,3.27,31961,SGC2018yyczk_51041,1
2020-11-06T10:23:08.203000Z,0.408411646064,1.10534772831,4.05,31971,SGC2018yyczk_53066,1
2020-11-07T16:55:17.736000Z,1.59261221009,-0.0921957769803,4.09,31981,SGC2018yyczk_67417,1
2020-11-09T07:10:35.483000Z,0.140002390548,1.12131753116,3.36,31989,SGC2018yyczk_56808,1
2020-11-10T09:56:16.709000Z,0.201217529498,1.08667145851,3.51,31995,SGC2018yyczk_55024,1
2020-11-10T22:49:25.943000Z,0.331784242195,0.402600935816,3.88,31999,SGC2018yyczk_45482,1
2020-11-12T23:19:51.455000Z,0.404333877929,1.20039098181,3.45,32014,SGC2018yyczk_67417,1
2020-11-16T23:20:13.929000Z,0.247638015982,1.12148375644,4.12,32045,SGC2018yyczk_55024,1
2020-11-18T11:39:43.446000Z,0.283603455428,0.977020601148,3.25,32057,SGC2018yyczk_53066,1
2020-11-20T00:57:20.630000Z,0.656829024068,1.22907681388,4.63,32070,SGC2018yyczk_53066,1
2020-11-20T01:04:10.789000Z,0.228363155854,1.21126604239,4.09,32071,SGC2018yyczk_53066,1
2020-11-21T15:15:54.304000Z,0.283849784181,1.07404073239,3.05,32086,SGC2018yyczk_53066,1
2020-11-29T09:58:16.992000Z,2.20588669634,-0.264658636081,3.16,32143,SGC2018yyczk_55024,1
2020-12-03T00:42:06.385000Z,0.236522251476,1.08788302232,3.36,32166,SGC2018yyczk_55024,1
2020-12-06T10:53:58.352000Z,0.369470621159,1.00158756908,3.1,32191,SGC2018yyczk_55024,1
2020-12-08T17:44:15.876000Z,0.298059181518,1.25489891894,3.21,32211,SGC2018yyczk_53066,1
2020-12-09T08:15:10.928000Z,0.265010172197,0.585418812309,3.07,32220,SGC2018yyczk_46457,1
2020-12-11T22:00:18.346000Z,0.237810388331,0.708543249456,3.82,32237,SGC2018yyczk_69884,1
2020-12-11T22:53:37.170000Z,0.225041456142,0.641377284088,3.4,32239,SGC2018yyczk_69982,1
2020-12-11T23:28:39.266000Z,0.182513571477,1.09156807165,3.14,32242,SGC2018yyczk_67192,1
2020-12-16T16:33:04.955000Z,0.35832422211,1.09586068597,3.64,32269,SGC2018yyczk_67417,1
2020-12-16T23:32:50.599000Z,0.373871634843,0.29248564355,4.78,32271,SGC2018yyczk_51041,1
2020-12-21T20:19:22.608000Z,0.380045751732,0.939396212625,3.09,32310,SGC2018yyczk_53066,1
2020-12-25T02:08:31.879000Z,0.202244211344,1.08385550535,3.2,32329,SGC2018yyczk_55024,1
2020-12-26T17:17:56.966000Z,0.239233294552,0.70496911683,3.12,32343,SGC2018yyczk_69884,1
2020-12-27T08:00:39.745000Z,0.37349723439,1.20046965343,3.69,32351,SGC2018yyczk_67417,1
2020-12-29T22:06:39.297000Z,0.320975777294,1.0758049048,3.17,32369,SGC2018yyczk_55024,1
2020-12-31T10:15:34.765000Z,0.236522251476,1.08788302232,3.64,32383,SGC2018yyczk_56808,1
2021-01-02T09:29:10.607000Z,0.191064590143,1.46080429066,3.37,32416,SGC2018yyczk_56808,1
2021-01-03T09:43:24.851000Z,0.302186541502,1.06462490468,3.29,32432,SGC2018yyczk_69982,1
2021-01-05T03:23:16.915000Z,0.244691250494,1.22318072548,3.16,32453,SGC2018yyczk_55024,1
2021-01-05T07:42:14.940000Z,0.346565197776,0.344874145941,3.77,32456,SGC2018yyczk_51041,1
2021-01-07T04:37:55.822000Z,0.480021010402,1.11140709469,4.77,32476,SGC2018yyczk_67417,1
2021-01-07T14:49:54.207000Z,0.300250389675,0.516331205564,3.01,32483,SGC2018yyczk_55024,1
2021-01-08T03:12:51.079000Z,0.304044282168,1.21527206302,3.49,32493,SGC2018yyczk_53066,1
2021-01-08T19:55:58.916000Z,0.3090572781,0.582209533851,3.05,32503,SGC2018yyczk_69982,1
2021-01-12T02:53:22.532000Z,0.31877722859,1.01199568617,3.28,32541,SGC2018yyczk_69982,1
2021-01-12T23:58:28.070000Z,0.262324890871,0.606349204563,3.31,32551,SGC2018yyczk_69884,1
2021-01-14T12:06:49.610000Z,0.297379499052,1.10679293938,3.33,32571,SGC2018yyczk_69982,1
2021-01-15T20:21:54.393000Z,0.289865029889,1.09390711774,3.2,32580,SGC2018yyczk_55024,1
2021-01-19T14:55:30.926000Z,0.322700573241,0.830168322979,3.49,32618,SGC2018yyczk_47863,1
2021-01-19T22:36:34.810000Z,0.309434618188,0.732224715431,3.37,32620,SGC2018yyczk_67417,1
2021-01-22T01:59:10.537000Z,0.209908229564,1.24917079242,3.03,32650,SGC2018yyczk_47863,1
2021-01-22T10:58:11.404000Z,0.232007111904,1.09948378769,3.07,32658,SGC2018yyczk_55024,1
2021-01-23T00:58:23.196000Z,0.313437556042,1.07761347622,3.13,32662,SGC2018yyczk_55024,1
2021-01-23T09:17:21.509000Z,0.229018048582,1.0472899817,3.2,32670,SGC2018yyczk_53066,1
2021-01-25T21:48:41.553000Z,0.464747266504,1.19581760142,3.28,32701,SGC2018yyczk_62486,1
2021-01-27T21:02:32.717000Z,0.262904021985,1.13722533948,3.27,32730,SGC2018yyczk_55024,1
2021-01-28T09:41:53.182000Z,0.227080038048,0.80199978133,3.27,32735,SGC2018yyczk_53066,1
2021-01-28T10:17:17.207000Z,0.106151969221,1.10134930251,3.54,32737,SGC2018yyczk_67192,1
2021-01-30T10:41:49.464000Z,0.327308898047,1.09556644165,3.0,32766,SGC2018yyczk_69982,1
2021-02-01T18:03:51.126000Z,0.313437556042,1.07761347622,3.14,32789,SGC2018yyczk_55024,1
2021-02-04T16:45:52.097000Z,0.335376361027,1.06151326803,3.24,32838,SGC2018yyczk_55024,1
2021-02-05T07:53:54.718000Z,0.343035991174,1.18716900901,4.5,32844,SGC2018yyczk_34942,1
2021-02-05T11:49:19.416000Z,0.237810388331,0.708543249456,3.05,32850,SGC2018yyczk_69884,1
2021-02-11T05:39:57.268000Z,1.94034123041,1.33943029743,4.05,32912,SGC2018yyczk_67417,1
2021-02-12T01:57:46.987000Z,1.2153742842,1.02133052266,4.15,32923,SGC2018yyczk_62486,1
2021-02-14T19:45:15.986000Z,0.285703917492,1.27705126612,3.09,32946,SGC2018yyczk_53066,1
2021-02-15T17:11:08.176000Z,0.235622765889,1.08165538787,3.04,32955,SGC2018yyczk_55024,1
2021-02-16T02:05:53.130000Z,0.251542009597,0.229971036796,3.13,32961,SGC2018yyczk_57470,1
2021-02-17T21:46:02.534000Z,0.321841616051,1.01453099356,3.19,32978,SGC2018yyczk_69982,1
2021-02-18T08:20:11.215000Z,0.23295864959,1.08325383475,3.27,32986,SGC2018yyczk_55024,1
2021-02-20T07:10:53.649000Z,0.64819927165,-0.213244775071,3.48,33006,SGC2018yyczk_51041,1
2021-02-22T07:30:15.786000Z,0.237810388331,0.708543249456,4.4,33032,SGC2018yyczk_69884,1
2021-02-23T08:46:41.509000Z,0.304044282168,1.21527206302,3.29,33040,SGC2018yyczk_53066,1
2021-02-26T16:38:15.617000Z,0.274684139382,0.55495913195,4.12,33076,SGC2018yyczk_69982,1
2021-02-27T20:16:37.443000Z,0.097833386748,1.13164209929,4.23,33085,SGC2018yyczk_53066,1
2021-03-02T13:15:37.338000Z,0.267722311874,1.14500300069,3.22,33113,SGC2018yyczk_69982,1
2021-03-03T06:45:37.943000Z,0.397067405067,1.45017676244,4.4,33120,SGC2018yyczk_67417,1
2021-03-04T20:33:46.196000Z,0.409329151825,1.20764222771,3.76,33127,SGC2018yyczk_67417,1
2021-03-07T02:30:48.644000Z,2.56574323666,-0.424339092964,3.02,33142,SGC2018yyczk_51041,1
2021-03-07T13:41:19.377000Z,0.281430379551,1.06480826511,3.05,33149,SGC2018yyczk_69982,1
2021-03-12T15:50:38.567000Z,0.527518848014,1.05704509377,3.15,33197,SGC2018yyczk_62486,1
2021-03-15T14:10:09.442000Z,0.324184433799,1.03417485212,3.04,33230,SGC2018yyczk_55024,1
2021-03-16T18:19:57.999000Z,0.203341051185,1.05827959079,3.16,33240,SGC2018yyczk_69884,1
2021-03-16T18:25:49.909000Z,0.304044282168,1.21527206302,3.42,33241,SGC2018yyczk_53066,1
2021-03-17T00:10:15.929000Z,0.244803141345,0.920182657353,3.39,33245,SGC2018yyczk_69884,1
2021-03-17T18:36:43.681000Z,0.24792599579,0.382857319294,3.07,33253,SGC2018yyczk_46457,1
2021-03-19T08:11:03.266000Z,0.29645925152,1.10350417018,3.02,33267,SGC2018yyczk_67417,1
2021-03-22T15:15:08.846000Z,0.846515292261,0.574219389355,3.07,33297,SGC2018yyczk_57470,1
2021-03-22T21:00:43.849000Z,0.0746161492177,1.07081895764,3.51,33298,SGC2018yyczk_53066,1
2021-03-25T14:58:25.824000Z,0.321841616051,1.01453099356,3.22,33339,SGC2018yyczk_69982,1
2021-03-26T20:34:48.380000Z,0.217685063445,1.22176327802,3.28,33346,SGC2018yyczk_47863,1
2021-03-27T07:00:09.960000Z,0.396355314499,0.71171583647,3.04,33348,SGC2018yyczk_46457,1
2021-03-28T08:17:39.835000Z,0.326758472275,1.09104587537,3.84,33350,SGC2018yyczk_69982,1
2021-03-30T05:58:47.937000Z,0.281430379551,1.06480826511,3.3,33366,SGC2018yyczk_69982,1
2021-04-04T01:45:08.855000Z,0.301763059038,1.11300957795,3.01,33412,SGC2018yyczk_67417,1
2021-04-08T21:47:22.819000Z,0.218888623501,1.28075181465,3.22,33460,SGC2018yyczk_53066,1
2021-04-11T01:20:22.833000Z,1.97220567379,1.27850730507,3.12,33474,SGC2018yyczk_62486,1
2021-04-11T16:06:18.885000Z,0.472080576239,1.10057304961,3.76,33478,SGC2018yyczk_53066,1
2021-04-17T02:53:47.965000Z,0.23295864959,1.08325383475,3.73,33533,SGC2018yyczk_56808,1
2021-04-17T05:26:13.844000Z,1.5266910962,0.694952415863,3.07,33536,SGC2018yyczk_45482,1
2021-04-17T09:17:33.166000Z,0.226020551915,1.08413613472,3.9,33538,SGC2018yyczk_69982,1
2021-04-18T12:28:50.474000Z,0.168842202759,1.10656556808,3.28,33553,SGC2018yyczk_69982,1
2021-04-19T21:20:34.170000Z,0.228475993022,1.27528800031,3.58,33569,SGC2018yyczk_47863,1
2021-04-22T14:08:17.911000Z,0.27051542302,1.12039645641,3.3,33580,SGC2018yyczk_69982,1
2021-04-23T17:05:53.151000Z,0.343779547052,0.653626362091,4.1,33587,SGC2018yyczk_56808,1
2021-04-25T03:09:45.835000Z,0.379052294546,0.956630416387,3.08,33599,SGC2018yyczk_55024,1
2021-04-26T08:49:34.358000Z,0.438812348519,1.21253335987,3.86,33623,SGC2018yyczk_67417,1
2021-05-01T22:11:17.056000Z,0.226020551915,1.08413613472,3.06,33660,SGC2018yyczk_69982,1
2021-05-03T09:03:29.805000Z,0.166685665502,0.399790622168,3.79,33680,SGC2018yyczk_34942,1
2021-05-03T17:40:07.332000Z,0.276242211984,1.11985847439,3.28,33686,SGC2018yyczk_69982,1
2021-05-04T16:08:10.222000Z,0.200434831061,1.12784145388,4.09,33697,SGC2018yyczk_57470,1
2021-05-09T12:20:55.922000Z,0.270182238356,1.17896383737,3.17,33743,SGC2018yyczk_53066,1
