event_time,cc,tempid,MAD8,cc/MAD,Event No,SGC2018yyczk_47863,SGC2018yyczk_51041,SGC2018yyczk_69884,SGC2018yyczk_61409,SGC2018yyczk_53066,SGC2018yyczk_46457,SGC2018yyczk_56808,SGC2018yyczk_57470,SGC2018yyczk_69982,SGC2018yyczk_55024,SGC2018yyczk_45482,SGC2018yyczk_67417,SGC2018yyczk_39307,SGC2018yyczk_62486,SGC2018yyczk_67192,SGC2018yyczk_34942,AGCC(Mi),BAR2(Mi),CBOC(Mi),NOR(Mi),OCA(Mi),PTB(Mi),RUS(Mi),TAM(Mi),URE(Mi),VMM07(Mi),VMM09(Mi),ZAR(Mi),median Mi,SNPBC(Mi),mag,lat,lon,dep
2019-02-13T02:58:17.810000Z,8.1607,SGC2018yyczk_46457,4.28179717064,15.2472425475,18676,0.0,0.0,0.0,0.0,0.0,15.2472425475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51372333121,2.53286063107,1.61048283883,2.06959710502,1.95431447261,0.0,1.1472028296,2.11536632446,2.18513387055,1.64332068253,1.27630869021,1.80020841893,1.72176455073,1.03566732547,0.0,0.0,0.0,0.0
2019-02-13T03:13:20.540000Z,12.6549,SGC2018yyczk_55024,3.40414938331,29.7399404669,18677,15.477979524,12.5968259835,0.0,17.5183304535,0.0,20.4764486747,25.4614154736,0.0,0.0,29.7399404669,0.0,17.5381617959,0.0,0.0,15.1215975853,0.0,1.51415083785,1.19429710035,0.0,2.06337243872,1.69445409767,3.80145377044,1.36130314181,0.0,1.87119049255,1.75100363792,1.42829197374,1.65223628496,1.67334519131,0.0,0.0,0.0,0.0,0.0
2019-02-13T03:23:27.020000Z,14.3048,SGC2018yyczk_34942,3.50899660587,32.6128557117,18678,12.3717050209,19.8467311289,0.0,19.8157459647,0.0,23.0727416696,24.9432616854,14.6210281776,15.4408651225,21.3358439427,19.4587976395,0.0,0.0,13.2193854735,0.0,32.6128557117,2.25488278263,2.31137648192,2.49997937381,2.23777536206,2.03667414855,4.9782203745,2.16518766857,0.0,0.0,2.23116907055,2.13964374893,2.40248859441,2.25165104239,2.25165104239,0.0,0.0,0.0,0.0
2019-02-13T04:08:08.510000Z,10.4895,SGC2018yyczk_61409,3.72314018011,22.5390385375,18681,0.0,0.0,17.9813514987,22.5390385375,18.4732868442,12.6772936309,15.7961931361,0.0,16.0191639553,22.230751791,0.0,0.0,0.0,18.3397597719,0.0,0.0,0.0,1.53867697914,1.76010258438,2.18131929866,2.22995339556,4.56350893745,1.6131486985,0.0,1.98147197249,1.63888349661,1.83078239753,0.0,1.83078239753,0.0,0.0,0.0,0.0,0.0
2019-02-13T05:30:40.110000Z,10.4182,SGC2018yyczk_55024,3.40414938331,24.4835318945,18682,0.0,0.0,18.2139177259,16.2424182477,14.0011582424,16.8691783196,22.0694955679,12.1824552619,0.0,24.4835318945,0.0,0.0,0.0,14.6332457642,0.0,0.0,2.19138128518,2.06647434791,0.0,2.3348172109,2.01228409539,4.36624374386,2.12805370122,0.0,2.25714267047,2.00716618135,2.00246823149,2.1083148998,2.11818430051,0.0,0.0,0.0,0.0,0.0
2019-02-13T06:29:25.630000Z,21.4458,SGC2018yyczk_46457,4.28179717064,40.0687826076,18683,14.9217609463,18.0452670456,14.5124153319,19.6634014457,0.0,40.0687826076,29.7784909946,0.0,17.8664279249,25.3746796258,0.0,12.3109077576,0.0,15.621796496,14.5899157783,0.0,1.33832649268,2.82300092022,1.51971773157,2.01979896869,1.54137939874,0.0,1.28506393506,1.91475489203,1.86616682066,1.66580026615,1.40620580479,1.70198466857,1.60358983245,1.202753019,0.0,0.0,0.0,0.0
2019-02-13T07:07:04.290000Z,6.149,SGC2018yyczk_69982,3.35328361392,14.6698000121,18684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6698000121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78455156022,2.86672318974,2.96448718941,0.0,2.48716034408,5.81540187114,2.9577900416,3.08474081108,2.71657469773,0.0,2.47889126047,0.0,2.86672318974,0.0,0.0,0.0,0.0,0.0
2019-02-13T08:31:11.600000Z,24.6158,SGC2018yyczk_51041,4.23166915774,46.5363412543,18685,13.9473804355,46.5363412543,0.0,0.0,0.0,0.0,0.0,0.0,12.0793838707,0.0,0.0,0.0,0.0,0.0,17.4602017541,0.0,2.02895063736,1.63544714444,1.41578644678,2.1049976081,1.89215797547,5.09397965372,1.55462677741,1.93681278613,1.9268137031,1.73575632247,1.74831766437,2.04476930384,1.90948583929,0.0,0.0,0.0,0.0,0.0
2019-02-13T09:11:27.320000Z,11.5365,SGC2018yyczk_55024,3.40414938331,27.111618677,18686,0.0,0.0,17.7362969128,25.1828283289,15.6386446964,13.2452794329,22.4922062375,0.0,14.8885706514,27.111618677,0.0,19.3255511612,0.0,18.5379599062,12.3930602671,0.0,1.69699221746,1.47289364614,0.0,2.07819991022,1.73919566367,3.9832832359,1.58671438725,0.0,-4.86270756579,1.66796230114,1.54896643545,2.47803691258,1.6824772593,0.0,0.0,0.0,0.0,0.0
2019-02-13T09:40:13.960000Z,7.2076,SGC2018yyczk_67417,3.60525810719,15.9935289751,18687,0.0,0.0,0.0,0.0,0.0,0.0,12.3207307501,0.0,0.0,0.0,0.0,15.9935289751,0.0,0.0,0.0,0.0,0.0,1.44593905048,1.48534538255,1.86019470669,1.49754698665,3.8755731755,1.34394543549,2.34740604289,1.96253820783,0.0,0.0,0.0,1.67887084667,0.0,0.0,0.0,0.0,0.0
2019-02-13T10:20:30.160000Z,5.8011,SGC2018yyczk_55024,3.40414938331,13.6330092409,18688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6330092409,0.0,0.0,0.0,0.0,0.0,0.0,1.19186445724,1.33849904983,0.0,2.23217835597,1.75757615919,3.48172326881,1.39580097377,0.0,1.73434563838,1.72332982352,1.35915445776,2.30067299968,1.72883773095,0.0,0.0,0.0,0.0,0.0
2019-02-13T10:30:29.540000Z,6.3487,SGC2018yyczk_55024,3.40414938331,14.9199092875,18689,0.0,0.0,0.0,0.0,0.0,12.2727905844,14.0620321346,0.0,0.0,14.9199092875,0.0,0.0,0.0,0.0,0.0,0.0,1.2283574319,1.20986548164,0.0,1.98578358559,1.79046239258,3.74144835572,1.35700477506,0.0,1.86816608049,1.60936600253,1.51084055653,2.20687045475,1.69991419756,0.0,0.0,0.0,0.0,0.0
2019-02-13T10:31:34.910000Z,20.4302,SGC2018yyczk_34942,3.50899660587,46.5778734943,18690,0.0,0.0,0.0,0.0,0.0,15.1429872589,15.1445141871,26.3180538283,0.0,13.6513398113,17.9596485104,0.0,0.0,0.0,0.0,46.5778734943,2.03020084383,2.04296589274,2.53485109395,2.12549826814,2.24943130537,4.91811274421,2.23150956351,0.0,0.0,2.01938624188,1.8340761582,2.41156515205,2.12549826814,1.95996058967,0.0,0.0,0.0,0.0
2019-02-13T12:23:22.230000Z,6.4375,SGC2018yyczk_53066,3.88253593445,13.2645262966,18693,0.0,0.0,0.0,0.0,13.2645262966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85707928237,1.939208248,1.97381610728,1.99265266844,0.0,4.74054193193,1.95393829008,2.02260636371,2.03700040229,2.41234674301,1.97817515445,2.42834151473,1.99265266844,0.0,0.0,0.0,0.0,0.0
2019-02-13T16:51:40.050000Z,22.7393,SGC2018yyczk_55024,3.40414938331,53.4390179502,18694,0.0,0.0,19.3168989918,36.8360022361,22.3612611617,25.5698239867,41.2328552822,0.0,16.4884353266,53.4390179502,13.2991822095,19.6779253775,0.0,21.6944624163,15.326760116,13.0093029796,2.01298883002,1.91624084993,0.0,2.30933103988,2.50808480805,4.19672279075,1.97550084168,0.0,2.47314161832,1.92249773451,1.79051069504,2.29885144704,2.15592013853,0.0,0.0,0.0,0.0,0.0
2019-02-13T17:10:02.140000Z,9.8961,SGC2018yyczk_55024,3.40414938331,23.2565587128,18695,0.0,0.0,0.0,17.5548587585,0.0,0.0,13.1006985791,0.0,0.0,23.2565587128,0.0,18.0995640423,0.0,12.0017653652,0.0,0.0,1.75063168379,1.51075528459,0.0,1.85854262773,2.40459116192,3.91861623514,1.74720663988,0.0,2.23865856691,1.87485647887,1.6540832331,2.30606699034,1.8666995533,0.0,0.0,0.0,0.0,0.0
2019-02-13T17:37:10.650000Z,14.095,SGC2018yyczk_34942,3.50899660587,32.1345423394,18696,0.0,16.5141454578,0.0,12.3128321208,0.0,0.0,16.2886415457,16.1468817147,12.9022191324,14.5460126523,0.0,0.0,0.0,0.0,0.0,32.1345423394,1.88101969302,1.97035247276,3.09111343787,1.9220383185,1.90001419902,4.71473050051,2.05462571963,0.0,0.0,2.03994987705,1.78767543857,2.34747990835,1.97035247276,1.84880882535,0.0,0.0,0.0,0.0
2019-02-13T19:43:44.430000Z,20.1888,SGC2018yyczk_51041,4.23166915774,38.1670669373,18697,19.7244688447,38.1670669373,0.0,0.0,0.0,19.3285194748,0.0,0.0,12.8762147707,0.0,0.0,0.0,0.0,0.0,22.6138845267,0.0,2.07270763099,2.05145696457,2.2239352446,1.98824553002,2.37622958612,5.23519358267,1.59079484828,2.36923727812,2.4375245167,1.8916309044,1.8295287827,2.25382020777,2.1483214378,0.0,0.0,0.0,0.0,0.0
2019-02-13T19:46:08.080000Z,12.1232,SGC2018yyczk_55024,3.40414938331,28.4904065831,18698,0.0,0.0,12.5340708096,23.2223327131,14.1293218984,0.0,18.6935225174,0.0,0.0,28.4904065831,0.0,13.4476918319,0.0,15.0558603893,0.0,0.0,1.93149618555,1.87552470446,0.0,2.02492828737,2.3120892846,4.12483342595,1.83542114429,0.0,2.43812884536,1.77859363798,1.76652343596,2.39359129906,1.97821223646,0.0,0.0,0.0,0.0,0.0
2019-02-13T20:10:19.240000Z,11.2305,SGC2018yyczk_34942,3.50899660587,25.6039005138,18699,0.0,20.2165142905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6039005138,1.77631231514,2.08460119868,2.48230053437,1.8405910743,2.31169974953,4.57257352922,1.81648274187,0.0,0.0,1.96110641709,1.72228725222,2.43930948171,1.96110641709,1.69697508166,0.0,0.0,0.0,0.0
2019-02-13T20:13:25.410000Z,11.9187,SGC2018yyczk_51041,4.23166915774,22.5323853179,18700,0.0,22.5323853179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69858351134,2.14513153189,2.16908305226,1.9076319087,2.23074329428,4.97737959668,1.34915778429,2.30759573863,2.34378016851,1.71723063429,1.65857240877,2.13506349955,2.14009751572,0.0,0.0,0.0,0.0,0.0
2019-02-13T20:58:13.260000Z,6.574,SGC2018yyczk_55024,3.40414938331,15.4493807639,18701,0.0,0.0,0.0,12.8876157434,0.0,0.0,14.8489023337,0.0,0.0,15.4493807639,0.0,0.0,0.0,0.0,0.0,0.0,2.04685376655,1.83721261963,0.0,1.91421401015,2.41060398307,3.95974096229,1.77939029533,0.0,2.37003406968,2.00521265454,1.85201711902,2.22982735231,2.02603321054,0.0,0.0,0.0,0.0,0.0
2019-02-13T21:45:28.180000Z,5.2758,SGC2018yyczk_34942,3.50899660587,12.0280538116,18702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0280538116,1.73530738632,2.18220640013,2.53003988086,1.8489282825,2.12478760385,4.23160832666,1.57652778991,0.0,0.0,1.85797221035,1.39266681956,2.51908953707,1.85797221035,1.40235392771,0.0,0.0,0.0,0.0
2019-02-13T23:37:56.870000Z,9.23,SGC2018yyczk_55024,3.40414938331,21.6911750001,18703,0.0,0.0,0.0,14.4647790292,0.0,0.0,13.7880794427,0.0,0.0,21.6911750001,0.0,19.3532884264,0.0,0.0,0.0,0.0,1.72191987983,1.89580240321,0.0,2.03079911246,2.46262849349,4.07576208003,1.69284288328,0.0,2.04440898652,1.67687426947,1.60353556689,2.03166911706,1.96330075784,0.0,0.0,0.0,0.0,0.0
2019-02-14T00:21:34.970000Z,6.5632,SGC2018yyczk_46457,4.25160138309,12.3496055413,18704,0.0,0.0,0.0,0.0,0.0,12.3496055413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0927116986,1.27619121215,3.3781350003,1.99392811644,1.79925794338,2.09678761489,0.0,1.10674750438,2.07856715069,2.04560046098,1.74362330209,1.43063111156,1.95681297375,1.87803545857,1.00247447592,0.0,0.0,0.0,0.0
2019-02-14T00:36:54.830000Z,6.8817,SGC2018yyczk_55024,3.37588229775,16.3079145374,18705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3079145374,0.0,0.0,0.0,0.0,0.0,0.0,1.1707166253,1.86742670014,0.0,1.88270992962,1.93220823297,3.93589647315,1.33353451227,0.0,2.0961979704,1.54367230511,1.42752354105,1.94550307375,1.87506831488,0.0,0.0,0.0,0.0,0.0
2019-02-14T02:10:47.810000Z,8.9871,SGC2018yyczk_46457,4.25160138309,16.9105223001,18706,0.0,0.0,0.0,0.0,0.0,16.9105223001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24497127283,3.39779303243,1.59476266245,1.80757915125,2.14339078789,0.0,1.16768780776,1.9004708285,2.08651552844,1.60068863961,1.45188154919,1.81296733593,1.70413389543,1.38742807451,0.0,0.0,0.0,0.0
2019-02-14T03:11:36.340000Z,6.0551,SGC2018yyczk_34942,3.49195457995,13.8721162864,18707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8721162864,1.21916264413,1.96266082146,1.89024586473,1.92147494145,1.52510429452,4.35875752911,1.50060089413,0.0,0.0,1.68628447187,1.22257232706,1.89574486485,1.73910596552,1.73910596552,0.0,0.0,0.0,0.0
2019-02-14T03:27:40.390000Z,8.0517,SGC2018yyczk_51041,4.16447401047,15.4674035276,18708,14.6598075407,15.4674035276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64698772041,1.96261400396,1.69594696337,2.16588399883,1.75797997748,5.02129655045,1.35064103103,2.02906456184,2.14412179184,1.71702886011,1.48550971891,1.74451105516,1.75124551632,0.0,0.0,0.0,0.0,0.0
2019-02-14T03:51:34.130000Z,17.651,SGC2018yyczk_34942,3.49195457995,40.438097566,18709,0.0,0.0,0.0,0.0,0.0,0.0,13.2965317158,23.7688165291,0.0,0.0,35.4232775129,0.0,0.0,0.0,0.0,40.438097566,1.5821327047,2.05549883861,1.96094277138,2.10693890143,1.63233939897,4.47076033204,1.43022440154,0.0,0.0,1.71303769968,1.30429176307,1.95509389044,1.71303769968,1.39898439855,0.0,0.0,0.0,0.0
2019-02-14T05:30:24.250000Z,7.6178,SGC2018yyczk_47863,4.83924497664,12.593369481,18711,12.593369481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72098424553,1.87864531788,1.44316563698,2.09365193726,1.97404187822,5.02112488792,1.21547803519,1.70754934553,2.7447844284,1.81850985131,1.35155036444,1.72571711997,1.72571711997,1.36985202733,0.0,0.0,0.0,0.0
2019-02-14T05:45:57.690000Z,8.4552,SGC2018yyczk_34942,3.49195457995,19.3706986879,18712,0.0,14.3739641188,0.0,0.0,0.0,0.0,0.0,12.4410656699,0.0,0.0,15.1006114807,0.0,0.0,0.0,0.0,19.3706986879,1.57684128475,1.76243507489,2.29021392943,2.30769149895,1.71706991008,4.64631155279,1.80339594393,0.0,0.0,1.70545639842,1.46036556462,1.97167475137,1.76243507489,1.57035797488,0.0,0.0,0.0,0.0
2019-02-14T05:47:20.510000Z,25.3334,SGC2018yyczk_56808,3.32946974039,60.8707138982,18713,36.2616897568,31.3633845887,30.2276436573,42.34306436,18.7727409836,54.0600068751,60.8707138982,0.0,24.1185311395,59.1982724437,0.0,36.6913877444,0.0,31.3742114227,31.0183888879,0.0,2.22691176757,1.76773074216,1.95425168472,18.506646036,2.06213398945,5.30967654126,1.95852368678,0.0,2.31254502233,2.02506202681,2.05402154607,2.20263398731,2.06213398945,0.0,0.0,0.0,0.0,0.0
2019-02-14T07:11:23.440000Z,9.5182,SGC2018yyczk_34942,3.49195457995,21.8060110052,18714,0.0,0.0,0.0,0.0,0.0,0.0,14.1694635118,0.0,0.0,13.3521242817,12.2424544846,0.0,0.0,0.0,0.0,21.8060110052,1.54541086513,1.71473187311,2.14456363514,2.2050054665,1.54218263566,4.37384524308,1.60555183219,0.0,0.0,1.60412282585,1.5864003013,2.0395883419,1.60555183219,1.54808910487,0.0,0.0,0.0,0.0
2019-02-14T07:17:55.800000Z,10.9052,SGC2018yyczk_55024,3.37588229775,25.8426071484,18717,0.0,0.0,0.0,13.402566288,0.0,19.6358953904,22.7375545966,0.0,0.0,25.8426071484,0.0,0.0,0.0,0.0,0.0,0.0,1.21616793007,1.06860963161,0.0,2.09414542407,1.63546213441,3.70180177229,1.20603560132,0.0,2.08811057374,1.46268320897,1.332075285,2.03054534669,1.54907267169,0.0,0.0,0.0,0.0,0.0
2019-02-14T08:56:53.210000Z,5.1418,SGC2018yyczk_69982,3.3349294588,12.3344138184,18718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3344138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68717794559,1.71626307403,1.94672536777,0.0,1.63101086503,4.62726848029,1.47521001156,2.4169975254,1.87124497798,0.0,1.67657758006,0.0,1.71626307403,0.0,0.0,0.0,0.0,0.0
2019-02-14T09:17:26.760000Z,7.6513,SGC2018yyczk_55024,3.37588229775,18.1316748042,18719,0.0,0.0,0.0,12.1340238494,0.0,0.0,17.8632649153,0.0,0.0,18.1316748042,0.0,0.0,0.0,0.0,0.0,0.0,1.22566396448,1.18256299017,0.0,2.1109612417,1.6451043292,3.34091713831,1.29415116002,0.0,2.12476629142,1.67776175201,1.4032171151,2.08393169384,1.6614330406,0.0,0.0,0.0,0.0,0.0
2019-02-14T10:05:36.770000Z,7.0155,SGC2018yyczk_51041,4.16447401047,13.4768520247,18720,0.0,13.4768520247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38764573466,1.20319846966,1.82469647879,2.82440490567,1.98876843891,4.38237921413,1.23845199242,1.97087837454,1.77384211148,1.65300334909,1.3733393808,1.91140992147,1.79926929513,0.0,0.0,0.0,0.0,0.0
2019-02-14T10:46:35.440000Z,7.6416,SGC2018yyczk_51041,4.16447401047,14.6795969542,18721,0.0,14.6795969542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29297480058,1.29806308474,2.11894224155,2.58345117065,1.89143672678,4.46689763136,1.33894480446,2.47768624198,1.69527524943,1.75342931456,1.33429700939,1.74115888081,1.74729409769,0.0,0.0,0.0,0.0,0.0
2019-02-14T12:01:17.860000Z,6.2706,SGC2018yyczk_51041,4.16447401047,12.0458909994,18722,0.0,12.0458909994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13738176611,1.80708030142,2.33984716059,2.0566675132,2.27927332202,5.24462302271,1.4747763701,2.34700354056,2.26852145145,1.98526804688,1.64943055175,1.98877043144,2.09702463965,0.0,0.0,0.0,0.0,0.0
2019-02-14T15:36:18.260000Z,23.4275,SGC2018yyczk_51041,4.16447401047,45.0044830461,18723,18.9308870376,45.0044830461,0.0,0.0,0.0,13.0294434987,0.0,0.0,15.9799481993,0.0,0.0,0.0,0.0,0.0,19.2304139489,0.0,2.1275351479,1.79141498541,1.8922519348,2.11485165141,2.59852403441,5.33333006731,1.67926718252,2.29712673588,2.34670214527,1.96271336679,1.95008018965,2.22659267012,2.12119339966,0.0,0.0,0.0,0.0,0.0
2019-02-14T15:43:10.670000Z,7.5078,SGC2018yyczk_53066,3.8382461071,15.648397295,18724,0.0,13.079586969,0.0,0.0,15.648397295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65927473525,2.56846621581,2.13731547357,2.30121775903,0.0,5.3891605278,2.44661754674,2.38977473214,2.47094565126,2.44850113134,2.56515373749,2.63885649909,2.47094565126,0.0,0.0,0.0,0.0,0.0
2019-02-14T16:01:49.970000Z,27.3713,SGC2018yyczk_51041,4.16447401047,52.5805658649,18725,25.4558718549,52.5805658649,12.1040171518,14.5304212887,0.0,35.8336509641,14.6416107672,0.0,25.218884249,12.6575503028,0.0,0.0,0.0,0.0,27.8941490246,13.300974837,2.26811097039,2.14872238493,2.07894560517,2.23867071284,2.43721679184,5.50836354615,1.90357501275,2.32851557344,2.52955999021,2.19086045211,2.05571207269,2.25346803565,2.24606937424,0.0,0.0,0.0,0.0,0.0
2019-02-14T19:50:30.110000Z,11.4144,SGC2018yyczk_51041,4.16447401047,21.9271869077,18726,0.0,21.9271869077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98006530295,1.9602997754,2.16381432708,2.35501908162,2.41553724046,4.97934221405,1.43511941314,2.26136019139,2.40315730625,1.69361114717,1.70641631847,2.11850420706,2.14115926707,0.0,0.0,0.0,0.0,0.0
2019-02-14T22:09:39.450000Z,5.8295,SGC2018yyczk_55024,3.37588229775,13.8144626758,18727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8144626758,0.0,0.0,0.0,0.0,0.0,0.0,1.47831345514,1.8114751236,0.0,2.00462416537,2.37317552511,3.61488176251,1.37926447593,0.0,2.58525811695,1.8187523969,1.44930849854,2.1373802192,1.91168828113,0.0,0.0,0.0,0.0,0.0
2019-02-14T22:51:49.630000Z,7.4223,SGC2018yyczk_34942,3.49195457995,17.0043448849,18728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2236046078,0.0,0.0,0.0,0.0,17.0043448849,2.13411046981,2.12181828055,2.59228345253,2.4802283104,2.04924860111,4.67550517882,2.22445065754,0.0,0.0,1.99520953557,1.79618743204,2.23196374557,2.13411046981,1.80045384132,0.0,0.0,0.0,0.0
2019-02-14T23:22:07.530000Z,9.1426,SGC2018yyczk_34942,3.49195457995,20.9455187132,18730,0.0,0.0,0.0,0.0,0.0,18.830175453,12.4026956903,0.0,0.0,12.2445027268,19.9109366809,0.0,0.0,0.0,0.0,20.9455187132,1.92111376726,1.94126648478,2.7053884649,2.13034489508,1.93787861096,4.14917725031,1.50467207525,0.0,0.0,1.87819079743,1.36849938047,2.0453560642,1.93787861096,1.26701663018,0.0,0.0,0.0,0.0
2019-02-15T00:01:24.880000Z,8.0837,SGC2018yyczk_51041,4.21328852326,15.3489607092,18731,0.0,15.3489607092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0584205467,1.90132569707,2.10348604723,2.32647805069,2.02372797911,4.6903605853,1.19233974968,2.07418283652,2.40765566678,1.69938130676,1.36225928767,1.79165902094,2.04107426291,0.0,0.0,0.0,0.0,0.0
2019-02-15T03:25:56.070000Z,9.7408,SGC2018yyczk_53066,3.89897289872,19.9863918073,18732,0.0,0.0,13.5585168702,0.0,19.9863918073,0.0,12.996155582,0.0,0.0,19.233094186,0.0,0.0,0.0,0.0,0.0,0.0,1.59447332679,1.68548539315,1.74360312219,2.02992677141,0.0,4.67056701463,1.5591133909,1.61058271877,2.09011786013,1.96990759448,1.6662322163,1.9107343679,1.74360312219,0.0,0.0,0.0,0.0,0.0
2019-02-15T05:00:44.970000Z,7.9191,SGC2018yyczk_51041,4.21328852326,15.0364257397,18733,0.0,15.0364257397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53727620333,1.70463456704,1.64011292664,1.96681530697,1.93118623958,4.88497841454,1.29170764419,1.99762213462,1.84628005634,1.70081150464,1.38395335382,1.65578945683,1.70272303584,0.0,0.0,0.0,0.0,0.0
2019-02-15T05:05:19.370000Z,8.8454,SGC2018yyczk_51041,4.21328852326,16.7952419136,18734,12.4078207982,16.7952419136,0.0,0.0,0.0,15.5722558097,13.1382069157,0.0,0.0,12.7816527395,0.0,0.0,0.0,0.0,0.0,16.757223265,1.81291017255,1.79649293885,1.53496199887,1.88417310084,2.13528065942,4.9621603353,1.31997613355,1.84952283943,1.89303001862,1.73342393333,1.55626464453,1.79704885436,1.80497951345,0.0,0.0,0.0,0.0,0.0
2019-02-15T05:58:54.540000Z,9.4858,SGC2018yyczk_51041,4.21328852326,18.0112042128,18735,0.0,18.0112042128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322440654,1.4579081349,1.39161394465,1.86943312979,1.84666347299,4.41246905799,1.08442999751,2.09846834412,2.00923512107,1.5694779143,1.24299234983,1.48678707542,1.52813249486,0.0,0.0,0.0,0.0,0.0
2019-02-15T07:35:36.890000Z,20.5454,SGC2018yyczk_34942,3.60035783052,45.6519067651,18736,0.0,17.702846503,0.0,17.2602720327,0.0,21.2777523804,24.3590765467,24.5215487702,0.0,19.3736003984,20.5558811235,0.0,0.0,0.0,0.0,45.6519067651,2.59617799669,2.81125791831,2.52960154226,2.29521915603,2.34030688325,5.36411571861,2.53922619908,0.0,0.0,2.55504654314,2.55586191917,2.68805994601,2.55586191917,2.59103329423,0.0,0.0,0.0,0.0
2019-02-15T07:46:25.980000Z,7.849,SGC2018yyczk_67417,3.61350864172,17.3770166965,18739,0.0,0.0,0.0,0.0,0.0,0.0,12.8868305989,0.0,0.0,14.2756634247,0.0,17.3770166965,0.0,0.0,0.0,0.0,0.0,1.50026231749,1.49617312901,1.74378446006,1.920980974,4.18228613779,1.28888418401,2.31100528609,2.33293647045,0.0,0.0,0.0,1.83238271703,0.0,0.0,0.0,0.0,0.0
2019-02-15T09:55:29.240000Z,12.3844,SGC2018yyczk_34942,3.60035783052,27.5181536569,18740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3477688705,0.0,0.0,12.6356767131,0.0,0.0,0.0,0.0,27.5181536569,1.49179333926,1.35970994453,1.98847833253,2.08370838078,1.58372189457,4.37810926344,1.68108837557,0.0,0.0,1.75554716284,1.42755186694,2.21808797965,1.68108837557,1.40620616425,0.0,0.0,0.0,0.0
2019-02-15T10:17:34.510000Z,13.7282,SGC2018yyczk_46457,4.2796625495,25.6622102163,18742,0.0,14.5281291946,0.0,0.0,0.0,25.6622102163,13.5913957285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0596222506,0.0,1.28612751495,2.6164025245,1.65058316743,1.76118311524,1.7779879271,0.0,1.28707647145,1.8673838659,2.02992266022,1.83309539519,1.41682867326,2.10225311715,1.76958552117,1.19141778605,0.0,0.0,0.0,0.0
2019-02-15T10:32:36.480000Z,44.9044,SGC2018yyczk_51041,4.21328852326,85.262425779,18743,24.1715499326,85.262425779,0.0,20.9913450817,0.0,32.9205394983,21.4179736394,23.610175233,24.3345930512,18.147828846,24.6971526401,16.0922819801,0.0,12.9739200578,26.5109835032,35.5633539852,3.07710107093,2.68824086532,2.49724056721,2.80620848372,2.88650081599,6.07771210893,2.68470590587,2.72041544195,2.89033350195,2.82398568476,2.85905696163,2.8027244058,2.81509708424,0.0,0.0,0.0,0.0,0.0
